Date,Time UTC+1,Asset,AR Forecast,AR Rolling Hit-Rate,AR Alpha,AR ACD,MA Forecast,MA Rolling Hit-Rate,MA ACD,ARMA Forecast,AMRA Rolling Hit-Rate,ARMA ACD,Last Input,SD,MAD,0.25,0.5,0.75,0.8,0.9,0.95,0.99,1
"2016-10-13","20:16:15","SPX500/USD","DOWN","44","0.01","-0.0276","DOWN","49.2","-7e-04","DOWN","49.2","-3e-04","2131.9","2.9128","2.0239","0.6","1.4","2.7","3.4","4.6","6.3","9.906","12.8"
"2016-10-13","20:16:28","WTICO_USD","UP","51.4","0.03","0.0218","DOWN","42.8","-7e-04","UP","42.8","0.0076","50.294","0.1815","0.1186","0.031","0.078","0.1516","0.1816","0.2922","0.403","0.6478","1.093"
"2016-10-13","20:16:39","BCO/USD","UP","49.5","0.01","0.0171","DOWN","45.2","-1e-04","UP","45.2","0.0038","51.711","0.1925","0.1274","0.033","0.08","0.1671","0.199","0.297","0.4074","0.7181","1.23"
"2016-10-13","21:02:57","EUR/USD","UP","53.7","0","1e-04","UP","50","0","UP","50","0","1.10537","9e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0014","0.0018","0.0029","0.0053"
"2016-10-13","21:03:10","USD/JPY","UP","46","0.01","8e-04","UP","47.7","0","DOWN","47.7","-1e-04","103.593","0.1305","0.0943","0.031","0.068","0.1268","0.144","0.2159","0.2683","0.4183","0.695"
"2016-10-13","21:03:23","GBP/USD","UP","51.1","-0.05","0","UP","52.6","0","UP","52.6","0","1.22522","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0037","0.006","0.0227"
"2016-10-13","21:03:35","USD/CHF","UP","49.4","0.01","0","UP","48.9","0","UP","48.9","0","0.98605","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0026","0.0038"
"2016-10-13","21:03:51","AUD/USD","UP","50.6","-0.07","1e-04","UP","51.7","0","UP","51.7","0","0.75736","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-13","21:04:08","USD/CAD","UP","47.7","-0.03","0","UP","53.2","0","UP","49.7","0","1.31935","0.0015","0.001","3e-04","7e-04","0.0013","0.0016","0.0023","0.0031","0.0055","0.0112"
"2016-10-13","21:04:27","EUR/CHF","UP","52.6","-0.03","0","UP","53.2","0","UP","51.4","0","1.08997","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-13","21:04:41","EUR/GBP","UP","48.3","-0.02","1e-04","UP","50","0","UP","50","0","0.90199","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-13","21:04:58","NZD/USD","UP","49.1","-0.1","0","UP","54.3","0","UP","54.3","0","0.70959","0.001","7e-04","2e-04","6e-04","0.001","0.0012","0.0015","0.002","0.0033","0.0041"
"2016-10-13","21:05:15","EUR/SEK","DOWN","51.1","-0.14","-4e-04","DOWN","53.4","-1e-04","DOWN","52.9","-1e-04","9.71598","0.0072","0.0048","0.0011","0.0031","0.0067","0.0078","0.0115","0.0143","0.0254","0.0575"
"2016-10-13","21:05:29","EUR/NOK","UP","49.4","0.06","1e-04","UP","48.3","0","DOWN","48.3","-1e-04","9.01954","0.0096","0.0062","0.0014","0.0039","0.0083","0.0098","0.0143","0.0197","0.0294","0.0859"
"2016-10-13","21:05:46","USD/SEK","DOWN","55.5","-0.05","-0.0011","DOWN","48.6","-1e-04","DOWN","50.6","-1e-04","8.7904","0.0097","0.0068","0.002","0.0043","0.0093","0.0111","0.016","0.0213","0.0285","0.0547"
"2016-10-13","21:06:00","USD/NOK","UP","49.4","0","1e-04","UP","51.1","0","UP","51.1","0","8.16026","0.0109","0.0074","0.002","0.0051","0.0099","0.0119","0.017","0.0229","0.035","0.0865"
"2016-10-13","21:06:14","EUR/JPY","DOWN","46.8","0.03","-9e-04","DOWN","46.3","-1e-04","DOWN","46.3","-1e-04","114.514","0.1444","0.1067","0.039","0.081","0.1428","0.164","0.2329","0.3025","0.4665","0.595"
"2016-10-13","21:06:27","XAU/USD","UP","48.8","-0.02","0.0685","DOWN","51.5","-0.0045","DOWN","51.5","-0.004","1258.801","1.9923","1.3127","0.3984","0.891","1.6663","1.8717","2.9111","3.9678","7.0775","15.9"
"2016-10-13","21:06:43","XAG/USD","DOWN","47.9","0.05","-9e-04","UP","49.4","4e-04","UP","50","0.001","17.50258","0.0583","0.0406","0.0124","0.027","0.0526","0.0657","0.0924","0.1257","0.2004","0.272"
"2016-10-13","21:06:58","XPD/USD","UP","48.6","-0.09","0.0338","DOWN","54.5","-0.0233","UP","54.5","0.0116","637.92","2.2517","1.6362","0.4922","1.201","2.3567","2.6109","3.724","4.6541","6.9288","9.162"
"2016-10-13","21:07:10","XPT/USD","DOWN","55.1","-0.06","-0.2543","DOWN","52.3","-0.0221","DOWN","52.3","-0.1479","935.255","2.7984","2.0604","0.6421","1.554","2.7093","3.3007","4.7062","6.1644","8.3216","11.221"
"2016-10-13","21:07:24","SPX500/USD","DOWN","44.2","0.02","-0.0386","DOWN","49.4","-0.0158","DOWN","49.4","-0.0153","2134.1","2.9137","2.028","0.6","1.4","2.7","3.4","4.6","6.3","9.898","12.8"
"2016-10-13","21:07:35","WTICO_USD","DOWN","51.5","0.03","-0.0015","UP","42.6","3e-04","UP","42.6","0.0059","50.315","0.1813","0.1183","0.0307","0.078","0.1513","0.1812","0.2921","0.4013","0.6477","1.093"
"2016-10-13","21:07:45","BCO/USD","DOWN","49.7","0.01","-6e-04","UP","45","2e-04","UP","45","0.0028","51.731","0.1923","0.1272","0.033","0.08","0.167","0.199","0.2965","0.4073","0.718","1.23"
"2016-10-13","22:02:53","EUR/USD","UP","53.9","0","1e-04","UP","50.1","0","UP","50.1","0","1.1049","9e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0014","0.0018","0.0029","0.0053"
"2016-10-13","22:03:06","USD/JPY","DOWN","46.1","0.01","-0.0019","UP","47.6","1e-04","UP","47.6","2e-04","103.619","0.1304","0.0941","0.031","0.0675","0.1266","0.144","0.2158","0.2682","0.4183","0.695"
"2016-10-13","22:03:18","GBP/USD","UP","51","-0.05","0","UP","52.7","0","UP","52.7","0","1.22466","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0037","0.006","0.0227"
"2016-10-13","22:03:29","USD/CHF","DOWN","49.6","0.01","-1e-04","UP","49","0","UP","49","0","0.98655","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0026","0.0038"
"2016-10-13","22:03:44","AUD/USD","UP","50.4","-0.07","1e-04","UP","51.9","0","UP","51.9","0","0.75685","9e-04","7e-04","3e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-13","22:03:59","USD/CAD","UP","47.6","-0.03","0","UP","53","0","UP","49.6","0","1.3203","0.0015","0.001","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0055","0.0112"
"2016-10-13","22:04:15","EUR/CHF","UP","52.1","-0.03","0","UP","53.6","0","UP","51.9","0","1.09014","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-13","22:04:29","EUR/GBP","UP","48.1","-0.02","0","UP","50.1","0","UP","50.1","0","0.90206","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-13","22:04:44","NZD/USD","UP","49.3","-0.1","1e-04","UP","54.4","0","UP","54.4","0","0.70935","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0032","0.0041"
"2016-10-13","22:05:00","EUR/SEK","UP","51","-0.14","1e-04","DOWN","53.3","-1e-04","DOWN","52.7","-1e-04","9.71692","0.0072","0.0048","0.0011","0.0031","0.0067","0.0078","0.0115","0.0143","0.0254","0.0575"
"2016-10-13","22:05:14","EUR/NOK","UP","49","0.06","3e-04","UP","48.1","0","UP","48.1","1e-04","9.01459","0.0096","0.0062","0.0014","0.0039","0.0083","0.0098","0.0143","0.0197","0.0293","0.0859"
"2016-10-13","22:05:31","USD/SEK","DOWN","55.6","-0.05","-9e-04","UP","48.4","0","UP","50.4","0","8.79278","0.0097","0.0068","0.002","0.0043","0.0093","0.0111","0.0159","0.0213","0.0285","0.0547"
"2016-10-13","22:05:43","USD/NOK","UP","49.3","0","3e-04","UP","51","0","UP","51","0","8.15733","0.0109","0.0074","0.0019","0.0051","0.0099","0.0119","0.0169","0.0229","0.035","0.0865"
"2016-10-13","22:05:56","EUR/JPY","UP","46.7","0.03","0.0029","DOWN","46.1","-1e-04","UP","46.1","1e-04","114.472","0.1443","0.1066","0.039","0.081","0.1426","0.164","0.2328","0.3024","0.4664","0.595"
"2016-10-13","22:06:08","XAU/USD","UP","48.6","-0.02","0.1749","UP","51.4","0.0025","UP","51.4","0.0021","1257.911","1.9905","1.3111","0.3989","0.889","1.6661","1.8659","2.911","3.9659","7.0763","15.9"
"2016-10-13","22:06:23","XAG/USD","UP","47.4","0.05","0.0031","UP","48.9","1e-04","UP","49.8","2e-04","17.49096","0.0582","0.0405","0.0122","0.0268","0.0524","0.0656","0.0923","0.1257","0.2004","0.272"
"2016-10-13","22:06:36","XPD/USD","UP","48.8","-0.09","0.0388","DOWN","54.9","-0.0027","DOWN","54.9","-0.0247","637.567","2.2496","1.6334","0.4864","1.2","2.3559","2.6081","3.7235","4.649","6.9237","9.162"
"2016-10-13","22:06:47","XPT/USD","UP","55.2","-0.06","0.1269","UP","52.5","0.0181","UP","52.5","0.1726","935.914","2.7964","2.0592","0.6438","1.554","2.7082","3.2908","4.7006","6.162","8.3203","11.221"
"2016-10-13","22:06:59","SPX500/USD","UP","44","0.01","0.0258","UP","49.2","0.0019","UP","49.2","0.0016","2130.6","2.9174","2.0312","0.6","1.4","2.7","3.4","4.6","6.3","9.89","12.8"
"2016-10-13","22:07:09","WTICO_USD","DOWN","51.1","0.03","-0.0085","DOWN","43.1","-1e-04","UP","43.1","0.0025","50.276","0.1812","0.1181","0.03","0.078","0.1511","0.1808","0.292","0.3996","0.6476","1.093"
"2016-10-13","22:07:19","BCO/USD","DOWN","49.2","0.01","-0.0097","UP","45.2","0","UP","45.2","8e-04","51.685","0.1921","0.127","0.0324","0.08","0.167","0.199","0.296","0.4072","0.7178","1.23"
"2016-10-14","07:03:47","EUR/USD","UP","54.8","0.01","0","UP","48.5","0","UP","48.5","0","1.10277","9e-04","6e-04","2e-04","4e-04","9e-04","0.001","0.0014","0.0018","0.0029","0.0053"
"2016-10-14","07:03:59","USD/JPY","DOWN","46.7","-0.01","-0.0079","DOWN","48.5","-2e-04","DOWN","48.5","-0.0029","104.097","0.1293","0.0935","0.031","0.069","0.1253","0.143","0.2133","0.2618","0.4186","0.695"
"2016-10-14","07:04:09","GBP/USD","UP","50.9","-0.06","0","UP","52.4","0","UP","52.4","0","1.21968","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0038","0.006","0.0227"
"2016-10-14","07:04:23","USD/CHF","DOWN","50.8","0.01","-1e-04","UP","48.9","0","UP","49.2","0","0.98758","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0027","0.0038"
"2016-10-14","07:04:36","AUD/USD","UP","49.4","-0.08","0","UP","50.3","0","UP","50.3","0","0.75816","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-14","07:04:50","USD/CAD","UP","48.8","-0.04","0","UP","54.5","0","UP","50.9","0","1.32059","0.0016","0.001","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0055","0.0112"
"2016-10-14","07:05:04","EUR/CHF","UP","52.4","-0.04","0","UP","53.9","0","UP","52.1","0","1.08914","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-14","07:05:16","EUR/GBP","UP","47.9","-0.04","0","UP","50.3","0","DOWN","50.3","-1e-04","0.90427","0.0014","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-14","07:05:30","NZD/USD","UP","50","-0.12","1e-04","UP","54.2","0","UP","54.2","0","0.71062","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.0021","0.0033","0.0041"
"2016-10-14","07:05:44","EUR/SEK","DOWN","51.8","-0.15","-2e-04","DOWN","52.7","-1e-04","DOWN","51.8","-1e-04","9.7061","0.0073","0.0048","0.0011","0.003","0.0067","0.0077","0.0116","0.0143","0.0256","0.0575"
"2016-10-14","07:05:55","EUR/NOK","UP","49.4","0.05","1e-04","DOWN","47.9","-1e-04","UP","47.9","1e-04","8.99373","0.0095","0.0062","0.0014","0.004","0.0083","0.0099","0.0143","0.0193","0.0278","0.0859"
"2016-10-14","07:06:09","USD/SEK","UP","53.9","-0.05","3e-04","UP","47.9","0","DOWN","50","-2e-04","8.80096","0.0097","0.0068","0.002","0.0043","0.0093","0.0111","0.0161","0.0216","0.0288","0.0547"
"2016-10-14","07:06:19","USD/NOK","UP","50","0","1e-04","UP","50.9","0","UP","50.9","0","8.1554","0.0109","0.0074","0.0019","0.0051","0.0099","0.0121","0.017","0.0228","0.0351","0.0865"
"2016-10-14","07:06:30","EUR/JPY","DOWN","47.6","0.01","-0.0039","DOWN","46.7","-2e-04","DOWN","46.7","-9e-04","114.777","0.1431","0.1061","0.0407","0.081","0.1423","0.1629","0.2289","0.294","0.4679","0.595"
"2016-10-14","07:06:40","XAU/USD","DOWN","47.8","-0.03","-0.1287","UP","52.2","3e-04","DOWN","52.2","-7e-04","1255.303","2.0009","1.3082","0.3856","0.872","1.663","1.8481","2.884","3.9927","7.0934","15.9"
"2016-10-14","07:06:53","XAG/USD","DOWN","47.1","0.05","-0.002","UP","49.4","0","UP","49.7","0","17.42562","0.0585","0.0404","0.012","0.0263","0.0521","0.066","0.0938","0.126","0.2007","0.272"
"2016-10-14","07:07:04","XPD/USD","UP","48.9","-0.09","0.1127","DOWN","53.1","-5e-04","UP","53.1","0.0808","637.665","2.2503","1.6266","0.4829","1.185","2.3019","2.5894","3.726","4.7148","7.0005","9.162"
"2016-10-14","07:07:13","XPT/USD","UP","55.6","-0.08","0.0866","DOWN","53.1","-0.0203","DOWN","53.1","-0.0381","932.717","2.7914","2.0415","0.6339","1.548","2.6768","3.0846","4.7286","6.1973","8.3394","11.221"
"2016-10-14","07:07:25","SPX500/USD","DOWN","44.6","-0.01","-0.008","DOWN","50","-0.0015","DOWN","50","-0.0015","2132.1","2.8879","1.9843","0.5","1.3","2.6","3.3","4.6","6.3","10.01","12.8"
"2016-10-14","07:07:34","WTICO_USD","UP","51.3","0.04","0.0229","DOWN","42.3","-9e-04","UP","42.3","0.0073","50.644","0.1812","0.1189","0.031","0.08","0.1508","0.18","0.2735","0.3911","0.6491","1.093"
"2016-10-14","07:07:42","BCO/USD","UP","49.7","0.02","0.0209","DOWN","44.4","-5e-04","UP","44.4","0.0035","51.829","0.1924","0.1277","0.033","0.08","0.169","0.199","0.2894","0.4067","0.7195","1.23"
"2016-10-14","09:02:43","EUR/USD","UP","54.8","0.01","0","UP","48.5","0","UP","48.5","0","1.10196","9e-04","6e-04","2e-04","4e-04","9e-04","0.001","0.0014","0.0018","0.0029","0.0053"
"2016-10-14","09:02:56","USD/JPY","UP","47","-0.01","0.0088","UP","48.8","0","UP","48.8","6e-04","103.963","0.1292","0.0934","0.031","0.069","0.125","0.1426","0.2131","0.2613","0.4185","0.695"
"2016-10-14","09:03:09","GBP/USD","UP","51.5","-0.06","1e-04","UP","53","0","UP","53","0","1.22014","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0038","0.006","0.0227"
"2016-10-14","09:03:26","USD/CHF","UP","50.3","0.01","0","UP","49.1","0","UP","49.4","0","0.98754","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0027","0.0038"
"2016-10-14","09:03:44","AUD/USD","DOWN","49.1","-0.08","-1e-04","UP","50","0","DOWN","50","-1e-04","0.75895","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-14","09:04:03","USD/CAD","UP","48.8","-0.04","0","UP","54.5","0","UP","50.9","0","1.31969","0.0015","0.001","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0055","0.0112"
"2016-10-14","09:04:20","EUR/CHF","UP","52.7","-0.04","0","UP","53.6","0","UP","51.8","0","1.08833","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-14","09:04:35","EUR/GBP","UP","48.2","-0.04","0","UP","50.6","0","UP","50.6","0","0.90287","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-14","09:04:53","NZD/USD","UP","49.7","-0.12","0","UP","53.9","0","UP","53.9","0","0.7103","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.0021","0.0033","0.0041"
"2016-10-14","09:05:10","EUR/SEK","UP","51.8","-0.15","6e-04","UP","52.7","5e-04","UP","51.8","5e-04","9.69585","0.0073","0.0048","0.0011","0.003","0.0067","0.0077","0.0115","0.0143","0.0256","0.0575"
"2016-10-14","09:05:23","EUR/NOK","DOWN","49.1","0.05","-3e-04","DOWN","47.6","-2e-04","DOWN","47.6","-4e-04","9.0133","0.0095","0.0062","0.0015","0.004","0.0083","0.0099","0.0142","0.0192","0.0277","0.0859"
"2016-10-14","09:05:41","USD/SEK","UP","53.6","-0.05","6e-04","UP","47.9","2e-04","UP","50","2e-04","8.79816","0.0097","0.0068","0.002","0.0043","0.0093","0.0111","0.016","0.0215","0.0287","0.0547"
"2016-10-14","09:05:54","USD/NOK","DOWN","50","0","-2e-04","UP","50.6","0","UP","50.6","0","8.17844","0.0109","0.0075","0.002","0.0051","0.0099","0.0121","0.017","0.0228","0.0351","0.0865"
"2016-10-14","09:06:06","EUR/JPY","UP","47.9","0.01","0.0071","UP","46.7","4e-04","UP","46.7","0.0012","114.581","0.143","0.1061","0.041","0.081","0.142","0.1621","0.2283","0.294","0.4677","0.595"
"2016-10-14","09:06:19","XAU/USD","DOWN","47.5","-0.03","-0.0264","DOWN","52.5","-0.0157","DOWN","52.5","-0.0156","1256.66","1.9975","1.3058","0.3926","0.872","1.655","1.8438","2.8732","3.9906","7.0911","15.9"
"2016-10-14","09:06:36","XAG/USD","UP","46.8","0.05","0.0017","UP","49.7","0.001","UP","50","0.0013","17.47333","0.0584","0.0403","0.0121","0.0263","0.052","0.0658","0.0935","0.1259","0.2007","0.272"
"2016-10-14","09:06:51","XPD/USD","UP","48.9","-0.09","0.0349","DOWN","53","-0.0801","UP","53","0.0436","637.837","2.2484","1.6276","0.4859","1.185","2.3","2.587","3.725","4.7141","6.9903","9.162"
"2016-10-14","09:07:03","XPT/USD","DOWN","55.3","-0.08","-0.0206","DOWN","52.7","-0.1065","UP","52.7","0.074","935.366","2.7901","2.0428","0.6421","1.548","2.6833","3.0786","4.7174","6.1926","8.3368","11.221"
"2016-10-14","09:07:18","SPX500/USD","UP","44.3","-0.01","0.0239","DOWN","49.7","-0.0174","n.a.","49.7","-0.1284","2131.4","2.8851","1.9854","0.5","1.3","2.6","3.3","4.6","6.2963","9.994","12.8"
"2016-10-14","09:07:29","WTICO_USD","DOWN","51.6","0.04","-0.0046","UP","42.4","0.0072","UP","42.4","0.0157","50.876","0.1811","0.1191","0.031","0.08","0.1513","0.18","0.2721","0.3888","0.6489","1.093"
"2016-10-14","09:07:40","BCO/USD","DOWN","50","0.02","-0.0093","UP","44.4","0.0029","UP","44.4","0.0082","52.029","0.1922","0.1276","0.0342","0.08","0.1686","0.199","0.2889","0.4065","0.7193","1.23"
"2016-10-14","10:03:16","EUR/USD","UP","55.2","0.01","1e-04","UP","48.4","0","UP","48.4","0","1.10117","9e-04","6e-04","2e-04","4e-04","9e-04","0.001","0.0014","0.0018","0.0029","0.0053"
"2016-10-14","10:03:29","USD/JPY","DOWN","46.9","-0.01","-0.0135","DOWN","48.7","-1e-04","DOWN","48.7","-0.0031","104.197","0.1294","0.0937","0.031","0.069","0.1256","0.143","0.214","0.2611","0.4185","0.695"
"2016-10-14","10:03:43","GBP/USD","UP","51.3","-0.06","1e-04","UP","52.8","0","UP","52.8","1e-04","1.21814","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0038","0.006","0.0227"
"2016-10-14","10:04:00","USD/CHF","DOWN","50.4","0.01","-1e-04","UP","49","0","UP","49.3","0","0.9885","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0027","0.0038"
"2016-10-14","10:04:15","AUD/USD","DOWN","49","-0.08","-1e-04","UP","49.9","0","DOWN","49.9","-1e-04","0.75997","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-14","10:04:33","USD/CAD","UP","49","-0.04","0","UP","54.6","0","UP","51","0","1.31954","0.0015","0.001","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0055","0.0112"
"2016-10-14","10:04:49","EUR/CHF","UP","52.2","-0.04","0","UP","54","0","UP","52.2","0","1.08868","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-14","10:05:03","EUR/GBP","UP","48.1","-0.04","0","UP","50.4","0","UP","50.4","0","0.90368","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-14","10:05:19","NZD/USD","DOWN","49.9","-0.12","-1e-04","UP","53.7","0","UP","53.7","0","0.71006","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.0021","0.0033","0.0041"
"2016-10-14","10:05:35","EUR/SEK","DOWN","52.2","-0.15","-6e-04","DOWN","52.8","-3e-04","DOWN","51.9","-3e-04","9.70114","0.0073","0.0047","0.0011","0.003","0.0067","0.0076","0.0115","0.0143","0.0256","0.0575"
"2016-10-14","10:05:48","EUR/NOK","UP","49.3","0.05","0","UP","47.8","0","UP","47.8","1e-04","9.01567","0.0095","0.0062","0.0014","0.004","0.0083","0.0099","0.0142","0.0192","0.0277","0.0859"
"2016-10-14","10:06:07","USD/SEK","DOWN","54","-0.05","-6e-04","DOWN","47.5","-1e-04","DOWN","49.6","-3e-04","8.80934","0.0097","0.0068","0.002","0.0043","0.0093","0.0111","0.016","0.0215","0.0287","0.0547"
"2016-10-14","10:06:20","USD/NOK","DOWN","49.9","0.01","-1e-04","UP","50.7","0","UP","50.7","0","8.18678","0.0109","0.0074","0.0019","0.0051","0.0099","0.0121","0.017","0.0228","0.0351","0.0865"
"2016-10-14","10:06:32","EUR/JPY","DOWN","48.1","0.01","-0.01","UP","46.6","2e-04","DOWN","46.6","-0.0018","114.754","0.1431","0.1063","0.041","0.0815","0.1426","0.163","0.228","0.294","0.4676","0.595"
"2016-10-14","10:06:43","XAU/USD","UP","47.9","-0.03","0.0623","UP","52.4","0.0025","UP","52.4","0.0025","1255.957","1.9953","1.3023","0.3794","0.8705","1.651","1.8424","2.8678","3.9887","7.09","15.9"
"2016-10-14","10:06:59","XAG/USD","UP","46.7","0.05","0.0013","DOWN","49.5","-2e-04","UP","49.8","4e-04","17.4686","0.0584","0.0403","0.0121","0.0263","0.052","0.0657","0.0934","0.1259","0.2006","0.272"
"2016-10-14","10:07:13","XPD/USD","UP","48.9","-0.09","0.054","DOWN","53","-0.0621","UP","53","0.0618","637.629","2.2483","1.6272","0.4859","1.185","2.3","2.587","3.725","4.7141","6.9903","9.162"
"2016-10-14","10:07:23","XPT/USD","DOWN","55.1","-0.08","-0.169","UP","52.9","0.0235","DOWN","52.9","-0.0123","935.184","2.7876","2.0401","0.6374","1.547","2.6801","3.0759","4.7118","6.1902","8.3355","11.221"
"2016-10-14","10:07:37","SPX500/USD","DOWN","44.4","-0.01","-0.0368","DOWN","49.8","-0.0026","DOWN","49.8","-0.0274","2131.9","2.8826","1.9825","0.5","1.3","2.6","3.3","4.6","6.2913","9.986","12.8"
"2016-10-14","10:07:47","WTICO_USD","UP","51.7","0.04","0.0215","UP","42.5","1e-04","UP","42.5","0.0111","50.896","0.181","0.1189","0.031","0.0795","0.1511","0.18","0.2714","0.3886","0.6488","1.093"
"2016-10-14","10:07:57","BCO/USD","UP","49.8","0.02","0.018","DOWN","44.3","-1e-04","UP","44.3","0.0059","52.089","0.1921","0.1275","0.0334","0.08","0.169","0.199","0.2888","0.4064","0.7192","1.23"
"2016-10-14","11:03:07","EUR/USD","DOWN","55.3","0.01","-2e-04","UP","48.5","0","DOWN","48.5","-1e-04","1.10221","9e-04","6e-04","2e-04","4e-04","9e-04","0.001","0.0014","0.0018","0.0029","0.0053"
